Project ID	Project	Stars	NbCommits	Repo Creation Date	First Commit Date	Last Commit Date
214	RoboTricker/Transport-Pipes	20	370	2017-03-13T20:32:59Z	2017-03-13T20:32:59Z	2019-05-11T14:53:16Z
215	evgenyigumnov/common	25	148	2015-05-12T09:57:39Z	2015-05-12T09:57:39Z	2015-11-11T09:51:52Z
216	lets-blade/blade	5342	769	2015-06-10T03:35:49Z	2015-07-09T05:51:31Z	2020-03-22T13:39:23Z
217	Erudika/scoold	363	1099	2017-02-03T17:43:40Z	2011-07-06T00:49:49Z	2021-01-16T16:21:53Z
218	PLOS/rhino	5	3091	2012-07-18T17:55:25Z	2012-07-18T17:55:25Z	2020-08-05T03:28:41Z
219	PreibischLab/multiview-reconstruction	9	3114	2017-09-26T08:46:31Z	2009-04-23T13:45:33Z	2021-01-07T21:24:30Z
220	bingoohuang/eql	183	569	2013-10-27T13:32:28Z	2013-10-27T13:32:28Z	2020-12-08T08:36:29Z
221	guilds-plugin/Guilds	51	3538	2017-06-05T00:06:02Z	2017-07-19T19:30:08Z	2021-01-16T03:10:48Z
222	jenkinsci/acceptance-test-harness	105	4980	2014-02-28T17:39:55Z	2011-09-30T04:27:27Z	2021-01-13T15:12:16Z
223	jenkinsci/github-plugin	251	707	2010-12-13T05:35:14Z	2009-06-09T20:35:36Z	2021-01-11T22:11:58Z
224	killbill/killbill-analytics-plugin	8	800	2013-07-01T14:16:21Z	2013-07-01T14:17:40Z	2020-05-13T07:49:43Z
225	macacajs/wd.java	28	273	2016-08-09T06:28:16Z	2016-08-09T10:58:36Z	2020-05-18T08:34:20Z
226	viz-centric/flair-query-language	15	344	2019-02-23T09:14:57Z	2019-02-23T09:14:57Z	2020-12-06T20:31:20Z
227	Chris2018998/BeeCP	68	1821	2018-07-24T13:53:49Z	2018-07-24T14:30:17Z	2021-01-05T15:53:56Z
228	SpineEventEngine/core-java	15	17350	2015-06-30T13:50:58Z	2015-06-30T13:50:59Z	2021-01-15T14:11:53Z
229	gwtd3/gwt-d3-js	21	359	2013-05-31T09:56:03Z	2013-05-31T09:56:04Z	2016-05-06T00:16:58Z
230	jenkinsci/branch-api-plugin	17	964	2013-09-16T20:39:44Z	2013-09-16T22:03:50Z	2020-12-23T17:05:41Z
231	jenkinsci/jira-plugin	143	1195	2010-12-13T05:42:51Z	2007-03-10T22:04:42Z	2021-01-18T12:28:35Z
232	networknt/json-schema-validator	192	546	2016-09-15T12:24:16Z	2016-09-15T12:24:17Z	2021-01-16T05:41:10Z
233	vlingo/vlingo-http	42	822	2018-02-20T07:29:01Z	2018-02-20T07:29:02Z	2020-12-23T11:22:51Z
234	xerial/sqlite-jdbc	1481	1150	2014-08-06T14:01:00Z	2007-10-14T15:58:54Z	2021-01-15T21:21:25Z
235	fabric8io/openshift-elasticsearch-plugin	27	360	2015-08-19T20:37:42Z	2015-08-19T20:44:05Z	2020-10-01T20:50:03Z
236	git-moss/DrivenByMoss	240	572	2017-05-03T09:00:48Z	2017-05-03T09:00:48Z	2021-01-10T21:50:03Z
237	restfb/restfb	642	1861	2011-09-11T03:06:54Z	2010-01-21T15:53:45Z	2020-12-22T14:41:45Z
238	scireum/sirius-db	6	1631	2014-11-27T16:28:09Z	2014-11-27T18:10:26Z	2021-01-14T11:47:27Z
239	vlingo/vlingo-symbio	37	649	2018-06-28T03:07:28Z	2018-06-28T03:07:28Z	2020-12-23T11:46:08Z
240	Azerist/jediStar	13	288	2017-08-03T04:41:10Z	2017-08-03T04:50:39Z	2018-02-15T15:46:47Z
241	RockyLOMO/rxlib	11	781	2017-06-28T03:23:53Z	2017-06-28T03:23:54Z	2021-01-06T12:35:23Z
242	bastillion-io/Bastillion-EC2	406	392	2013-05-10T01:48:41Z	2013-02-25T22:37:07Z	2020-05-23T12:33:36Z
243	ebean-orm/querybean-generator	10	247	2015-12-15T19:19:43Z	2015-12-15T19:19:43Z	2020-10-07T23:04:04Z
244	jenkinsci/jenkins-test-harness	48	1450	2016-01-15T19:11:45Z	2006-11-05T21:16:01Z	2020-12-28T06:21:19Z
245	jenkinsci/ssh-slaves-plugin	66	747	2010-12-13T05:56:44Z	2008-06-04T19:10:04Z	2021-01-12T09:46:30Z
246	lemire/javaewah	448	667	2010-10-04T18:49:09Z	2010-10-04T18:54:25Z	2019-11-08T21:56:11Z
247	qoomon/maven-git-versioning-extension	133	443	2016-11-04T18:57:51Z	2016-04-27T16:54:33Z	2021-01-12T11:40:29Z
248	vlingo/vlingo-actors	185	988	2017-12-21T07:52:05Z	2017-12-21T08:08:47Z	2020-12-23T11:43:36Z
249	KittehOrg/KittehIRCClientLib	104	1276	2014-11-29T01:27:02Z	2013-04-17T01:42:12Z	2021-01-01T06:48:00Z
250	alx3apps/ctz-utils	8	199	2013-03-16T03:37:46Z	2011-05-11T11:17:37Z	2015-06-24T16:55:58Z
251	arangodb/arangodb-java-driver	162	1526	2014-09-26T13:04:47Z	2014-09-26T13:21:21Z	2020-12-22T15:13:35Z
252	idsc-frazzoli/tensor	32	830	2017-03-19T18:17:03Z	2017-03-19T18:26:09Z	2019-11-17T08:45:11Z
253	jenkinsci/generic-webhook-trigger-plugin	226	323	2017-03-08T13:37:20Z	2017-03-02T17:06:47Z	2020-11-06T17:35:37Z
254	lejon/PartiallyCollapsedLDA	23	628	2015-04-21T13:20:13Z	2015-05-26T10:26:12Z	2020-09-01T10:06:51Z
255	rythmengine/rythmengine	243	673	2011-11-27T11:19:02Z	2011-11-27T11:22:54Z	2021-01-02T05:08:20Z
256	Diabol/delivery-pipeline-plugin	117	1065	2013-04-19T10:46:35Z	2013-04-19T14:37:05Z	2020-10-12T21:54:39Z
257	JRakNet/JRakNet	85	452	2016-08-04T20:58:34Z	2016-08-04T20:58:37Z	2020-12-21T20:12:32Z
258	JodaOrg/joda-beans	126	840	2011-05-10T18:05:07Z	2007-01-09T00:54:11Z	2020-10-20T13:16:09Z
259	Lihuanghe/SMSGate	423	379	2015-07-25T13:34:07Z	2015-07-25T13:35:25Z	2021-01-08T09:28:44Z
260	NASA-PDS/validate	5	723	2019-06-24T18:42:47Z	2010-10-30T16:28:01Z	2021-01-17T00:55:31Z
261	TheBusyBiscuit/CS-CoreLib2	7	604	2019-06-10T16:52:03Z	2019-06-10T16:52:04Z	2021-01-19T08:50:47Z
262	Vaerys-Dawn/DiscordSailv2	13	240	2016-08-27T04:27:02Z	2016-08-27T04:25:32Z	2018-11-23T01:01:11Z
263	akwei/halo-query	8	343	2012-05-04T08:05:01Z	2012-05-04T08:12:17Z	2018-04-03T07:42:33Z
264	alikelleci/easysourcing	7	209	2019-08-22T11:44:14Z	2019-08-22T11:44:15Z	2020-12-11T13:35:02Z
265	jenkinsci/active-directory-plugin	39	680	2010-12-13T05:26:01Z	2008-01-08T08:08:51Z	2020-12-24T15:41:16Z
266	medcl/elasticsearch-analysis-ik	9933	252	2011-12-16T09:01:45Z	2011-12-16T09:02:21Z	2020-09-06T08:34:40Z
267	sonatype/plexus-utils	25	726	2010-06-15T18:48:56Z	2003-08-06T05:48:40Z	2015-01-27T16:50:13Z
268	vlingo/vlingo-auth	12	252	2018-04-14T03:23:53Z	2018-04-14T03:24:30Z	2020-12-23T11:44:16Z
269	FasterXML/jackson-datatype-json-org	49	394	2011-03-10T02:03:51Z	2011-03-10T02:14:33Z	2020-08-28T22:08:29Z
270	GreenfieldTech/irked	23	453	2017-06-26T20:23:40Z	2017-03-22T06:34:00Z	2020-11-18T08:26:19Z
271	LGoodDatePicker/LGoodDatePicker	142	370	2016-02-19T02:49:51Z	2016-02-19T02:49:51Z	2020-10-13T15:52:04Z
272	RuedigerMoeller/fast-serialization	1274	773	2013-12-05T20:36:00Z	2013-12-05T20:36:51Z	2020-05-17T16:04:39Z
273	algolia/algoliasearch-client-java	29	603	2013-06-15T09:53:34Z	2013-06-15T12:22:04Z	2019-02-20T08:39:56Z
274	elastic/support-diagnostics	174	474	2014-09-04T16:26:17Z	2014-09-04T16:29:51Z	2020-11-17T22:42:03Z
275	iotaledger/cliri	20	1925	2018-11-21T14:51:30Z	2016-10-24T22:06:06Z	2019-04-28T11:17:12Z
276	jenkinsci/violation-comments-to-gitlab-plugin	15	262	2017-03-03T04:27:55Z	2017-02-19T10:10:52Z	2020-12-14T15:11:51Z
277	laserjim/vget	14	537	2013-01-13T22:58:17Z	2010-12-17T00:28:36Z	2013-01-13T23:01:34Z
278	mtheory7/wyatt	10	347	2018-05-30T15:16:00Z	2018-05-30T15:16:28Z	2020-12-17T03:54:16Z
279	ucchyocean/ColorTeaming	5	333	2013-01-29T21:26:22Z	2013-01-29T21:26:23Z	2019-09-27T16:13:37Z
280	DataDog/jmxfetch	67	532	2013-07-24T17:12:51Z	2013-07-24T17:12:51Z	2021-01-13T11:30:44Z
281	Fupery/ArtMap	15	543	2015-04-19T01:35:30Z	2015-04-19T01:34:07Z	2017-06-28T10:19:25Z
282	Trophonix/TradePlus	27	203	2016-07-05T20:26:43Z	2016-07-05T20:26:49Z	2020-08-29T14:22:36Z
283	jenkinsci/gitlab-plugin	1197	1186	2014-05-20T16:50:12Z	2014-05-20T16:50:12Z	2020-10-27T06:57:36Z
284	lastaflute/lasta-di	6	227	2015-05-01T13:42:14Z	2015-05-01T14:41:31Z	2020-10-06T07:10:21Z
285	nysenate/Employee-Self-Service	5	2499	2014-02-27T18:58:07Z	2014-02-27T18:58:07Z	2020-12-02T15:20:00Z
286	vlingo/vlingo-wire	7	533	2018-01-26T05:06:36Z	2018-01-26T05:13:49Z	2020-12-23T11:42:13Z
287	CIRDLES/ET_Redux	10	614	2015-01-14T19:51:36Z	2015-01-22T22:17:32Z	2020-11-28T17:32:19Z
288	Q0rDev/MChat	20	489	2011-11-21T03:59:25Z	2011-11-21T03:57:47Z	2015-05-25T15:45:55Z
289	adorsys/keycloak-config-cli	44	868	2017-11-09T11:24:12Z	2017-11-09T10:54:22Z	2021-01-18T05:27:52Z
290	camunda/camunda-bpmn-model	61	481	2014-01-03T12:55:19Z	2014-01-03T12:51:41Z	2019-12-12T14:22:29Z
291	FasterXML/jackson-databind	2561	7546	2011-12-23T07:17:41Z	2011-12-23T07:25:27Z	2021-01-16T02:51:39Z
292	Mararsh/MyBox	30	283	2018-06-12T01:12:24Z	2018-06-12T01:12:25Z	2020-12-05T11:09:14Z
293	The-Evil-Pickle/Replay-the-Spire	40	265	2018-02-25T16:26:38Z	2018-02-25T16:26:11Z	2020-12-22T15:41:48Z
294	croxis/Lift	19	305	2011-11-16T18:08:17Z	2011-11-16T18:12:09Z	2020-11-24T19:38:11Z
295	ebean-orm/ebean-test	8	258	2017-09-12T10:46:22Z	2017-09-12T10:46:22Z	2020-10-07T07:46:14Z
296	hope-for/GyJdbc	79	240	2018-09-21T06:44:53Z	2018-09-21T06:45:17Z	2020-08-20T08:06:15Z
297	j256/ormlite-core	468	1869	2013-03-08T16:25:59Z	2010-06-28T03:19:48Z	2020-12-31T01:23:42Z
298	jenkinsci/dry-plugin	16	650	2010-12-14T20:34:41Z	2008-12-31T11:21:11Z	2019-09-24T11:34:11Z
299	spring-projects/spring-data-jpa	1816	1505	2010-11-11T21:36:56Z	2010-11-07T17:29:20Z	2021-01-14T10:05:37Z
300	ForteScarlet/simple-robot-core	87	344	2019-03-08T11:14:23Z	2019-03-08T11:18:41Z	2021-01-13T02:01:57Z
301	Ingenico-ePayments/connect-sdk-java	24	71	2016-01-21T13:36:15Z	2016-01-21T15:31:52Z	2020-12-11T12:58:51Z
302	amodeus-science/amod	27	612	2018-02-01T11:17:35Z	2018-02-01T11:12:20Z	2020-11-09T20:34:21Z
303	jenkinsci/github-api-plugin	14	335	2012-01-04T18:05:22Z	2012-01-04T17:55:23Z	2021-01-15T23:30:28Z
304	vlingo/vlingo-cluster	23	325	2017-12-26T09:02:04Z	2017-12-26T09:30:19Z	2020-12-23T11:45:35Z
305	wildfly/jboss-ejb-client	35	1115	2011-09-06T12:19:54Z	2011-08-22T16:08:30Z	2021-01-12T22:01:49Z
306	ForgeRock/OpenBanking-UK-Datamodel-Java-SDK	14	259	2017-10-27T09:29:10Z	2017-10-27T09:29:11Z	2019-12-17T08:50:23Z
307	dev9com/parallel-webtest	14	324	2011-10-25T22:07:45Z	2011-10-25T22:15:43Z	2014-07-02T20:55:16Z
308	graphaware/neo4j-reco	342	338	2014-10-02T17:41:36Z	2014-10-02T17:43:15Z	2020-04-03T09:12:14Z
309	jenkinsci/accurev-plugin	14	629	2010-12-13T05:25:58Z	2007-10-10T15:45:03Z	2021-01-11T11:08:38Z
310	jenkinsci/cloudbees-folder-plugin	32	632	2013-10-10T20:02:26Z	2013-10-10T19:25:08Z	2020-11-10T17:24:54Z
311	schloepke/jbasics	6	534	2009-05-01T17:29:55Z	2009-05-01T17:40:30Z	2020-02-14T12:02:07Z
312	88250/solo	679	4506	2019-12-01T10:29:18Z	2012-04-10T02:16:48Z	2020-12-28T01:28:10Z
313	AlexLAA/com.loliktest.ufit	6	118	2019-11-16T19:57:44Z	2019-11-16T20:22:17Z	2020-10-30T14:48:30Z
314	FasterXML/jackson-datatype-joda	123	679	2011-09-09T21:09:21Z	2011-09-09T21:14:45Z	2021-01-10T21:25:12Z
315	FasterXML/jackson-module-jaxb-annotations	42	389	2011-11-08T06:27:18Z	2011-11-08T06:41:18Z	2017-12-24T03:12:21Z
316	MADANA-IO/madana-communityhub	7	404	2018-10-25T10:38:29Z	2018-05-22T13:56:18Z	2020-11-18T10:40:47Z
317	NemProject/nem.deploy	22	147	2015-04-19T19:43:39Z	2015-04-19T19:50:47Z	2019-04-15T08:55:57Z
318	dikalo/lienzo-core	49	617	2014-07-20T13:54:17Z	2014-07-20T19:30:13Z	2018-06-01T02:54:54Z
319	figo-connect/java-figo	18	360	2013-05-29T14:01:36Z	2013-05-29T14:01:36Z	2019-11-27T15:02:25Z
320	marcelo-mason/PreciousStones	56	1052	2011-01-21T22:42:47Z	2011-01-21T23:34:43Z	2017-08-11T04:08:42Z
321	osglworks/java-tool	50	760	2013-06-13T10:52:28Z	2013-06-13T10:52:29Z	2021-01-18T21:22:22Z
322	thelinmichael/spotify-web-api-java	462	1101	2014-04-18T23:04:56Z	2014-04-17T14:10:47Z	2020-12-06T08:15:56Z
323	NemProject/nem.core	322	675	2015-04-19T17:24:03Z	2015-04-19T18:24:31Z	2019-04-15T08:55:55Z
324	axeon/uw-task	6	136	2017-12-26T08:01:49Z	2017-10-25T10:49:31Z	2019-12-20T02:57:40Z
325	jgraph/jgraphx	590	175	2012-05-22T09:01:09Z	2012-05-22T09:01:09Z	2020-11-13T09:07:27Z
326	jhg023/SimpleNet	156	162	2017-10-22T21:40:06Z	2017-10-22T21:42:20Z	2020-08-28T18:56:30Z
327	joel-costigliola/assertj-core	1767	3197	2013-03-14T16:18:49Z	2010-09-07T04:06:36Z	2021-01-18T09:49:08Z
328	sothawo/mapjfx-demo	11	234	2014-12-26T07:47:31Z	2014-12-26T07:49:29Z	2020-10-13T19:46:28Z
329	winneryong/wget	15	548	2013-08-01T06:17:24Z	2010-12-17T00:28:36Z	2013-02-11T09:57:51Z
330	Cantara/ConfigService	5	863	2015-07-09T08:10:35Z	2015-07-09T08:10:35Z	2021-01-19T13:58:35Z
331	FasterXML/jackson-core	1824	2390	2011-12-23T02:00:51Z	2011-12-23T02:06:25Z	2021-01-11T22:42:07Z
332	Simonsator/BungeecordPartyAndFriends	16	263	2015-07-15T19:49:05Z	2015-07-15T19:47:03Z	2020-11-14T14:06:39Z
333	grisu/gricli	7	1001	2011-01-26T23:50:41Z	2009-07-22T08:22:55Z	2013-11-18T01:47:31Z
334	jboss-modules/jboss-modules	207	1117	2010-07-08T20:47:33Z	2010-03-26T19:45:43Z	2020-12-18T21:00:42Z
335	jenkinsci/clearcase-plugin	19	1480	2010-12-13T05:33:37Z	2007-09-09T12:49:27Z	2021-01-18T10:45:11Z
336	jenkinsci/klocwork-plugin	17	434	2011-05-01T13:24:59Z	2011-05-19T20:30:23Z	2020-09-25T14:18:35Z
337	jenkinsci/promoted-builds-plugin	94	836	2010-12-13T05:51:37Z	2006-11-05T22:52:11Z	2020-10-23T09:18:09Z
338	marcelo-mason/SimpleClans	52	580	2011-08-22T03:41:59Z	2011-08-22T03:44:18Z	2020-08-01T16:29:33Z
339	mguymon/naether	19	458	2011-02-25T00:51:09Z	2011-02-25T00:52:01Z	2020-12-03T15:43:19Z
340	xishift/EpicGuard	6	680	2019-10-28T19:04:09Z	2019-10-28T19:05:29Z	2021-01-07T12:47:51Z
341	FasterXML/jackson-module-jsonSchema	269	564	2012-08-15T18:00:25Z	2012-08-15T23:23:58Z	2021-01-10T21:14:17Z
342	ProjectAGI/agi	38	1067	2015-03-28T12:06:41Z	2015-03-28T12:06:41Z	2018-03-15T09:59:37Z
343	SomMeri/less4j	140	1033	2012-06-14T09:33:15Z	2012-06-14T09:35:14Z	2016-03-17T10:30:08Z
344	TheJacksonLaboratory/LIRICAL	5	708	2017-08-28T21:28:03Z	2017-08-28T21:28:04Z	2020-08-13T19:30:15Z
345	autonomx/AutonomxCore	9	670	2018-01-16T19:24:39Z	2017-11-11T16:40:00Z	2020-12-18T09:53:10Z
346	axibase/atsd-api-java	7	364	2015-02-12T05:50:13Z	2015-02-11T08:48:28Z	2019-10-31T12:46:20Z
347	bitmovin/bitmovin-java	10	509	2017-06-01T06:50:05Z	2017-06-01T06:50:05Z	2019-11-08T10:30:34Z
348	genepi/cloudgene	18	984	2018-01-29T11:39:56Z	2014-06-11T09:35:21Z	2020-12-27T10:54:53Z
349	jenkinsci/ec2-plugin	225	1263	2010-12-14T20:35:53Z	2008-10-29T23:06:28Z	2021-01-02T07:32:11Z
350	jenkinsci/jacoco-plugin	119	890	2012-06-01T18:12:38Z	2006-12-29T23:51:47Z	2020-12-18T20:29:43Z
351	jqno/equalsverifier	444	2019	2015-03-29T09:12:21Z	2009-06-01T12:26:03Z	2021-01-19T10:40:29Z
352	networknt/light-proxy	9	289	2017-09-15T11:52:37Z	2017-09-15T11:52:37Z	2021-01-01T05:53:07Z
353	pagehelper/Mybatis-PageHelper	9351	539	2014-06-09T15:32:30Z	2014-06-10T00:56:29Z	2020-07-26T14:00:26Z
354	protegeproject/swrlapi	64	975	2014-02-28T22:48:44Z	2014-02-28T23:23:43Z	2020-11-17T23:41:53Z
355	rickfast/consul-client	498	528	2014-08-11T16:06:56Z	2014-07-24T19:05:34Z	2020-11-18T19:03:17Z
356	webfirmframework/wff	9	1412	2015-11-14T18:56:22Z	2015-11-14T18:56:22Z	2021-01-14T13:28:01Z
357	wix/media-platform-java-sdk	5	389	2016-07-27T13:07:02Z	2016-07-27T13:07:02Z	2021-01-13T08:47:35Z
358	youtongluan/sumk	283	129	2016-09-08T12:02:10Z	2016-09-08T13:21:38Z	2021-01-09T10:03:09Z
359	94fzb/simplewebserver	54	332	2015-09-23T06:13:47Z	2016-09-16T05:46:59Z	2020-08-13T15:01:38Z
360	EasyPost/easypost-java	28	145	2013-06-10T06:20:47Z	2013-06-10T06:21:43Z	2021-01-08T01:13:29Z
361	FasterXML/jackson-datatype-jsr353	20	358	2013-02-26T03:32:06Z	2013-02-26T03:32:07Z	2020-05-02T23:44:19Z
362	Graylog2/graylog-plugin-collector	10	507	2016-02-22T09:22:05Z	2016-02-22T09:26:09Z	2021-01-12T11:21:52Z
363	N3TWORK/dynamap	5	490	2017-05-15T22:56:10Z	2017-05-15T23:00:21Z	2021-01-15T23:25:19Z
364	Smartling/marketo-rest-sdk-java	9	273	2015-03-23T01:41:45Z	2015-03-23T01:41:45Z	2020-08-21T23:16:08Z
365	obsidiandynamics/kafdrop	1038	540	2019-05-27T08:46:56Z	2015-10-06T14:55:24Z	2020-08-08T12:03:23Z
366	symphonyoss/messageml-utils	5	444	2017-05-03T17:13:54Z	2017-05-03T17:10:47Z	2021-01-07T17:30:26Z
367	tencentyun/cos-java-sdk-v5	83	380	2017-04-24T07:16:06Z	2017-04-24T07:22:35Z	2021-01-14T04:57:46Z
368	Belphemur/AdminCmd	14	2686	2011-04-01T10:08:40Z	2011-04-01T10:20:49Z	2014-05-30T20:11:17Z
369	JohnnyDevo/The-Mystic-Project	6	237	2018-08-08T08:06:47Z	2018-08-08T08:01:26Z	2021-01-14T17:11:35Z
370	bonigarcia/webdrivermanager	1249	1730	2015-03-15T19:52:36Z	2015-03-15T19:52:36Z	2021-01-18T14:54:20Z
371	idsc-frazzoli/owl	66	2324	2017-11-23T08:42:56Z	2017-11-23T08:42:56Z	2019-11-17T09:15:23Z
372	mundipagg/MundiAPI-JAVA	5	154	2017-04-05T19:05:16Z	2017-04-05T19:05:18Z	2021-01-18T17:33:26Z
373	opensourceBIM/GltfSerializers	15	272	2016-03-08T07:05:27Z	2016-03-08T07:05:27Z	2020-02-03T21:20:52Z
374	querydsl/codegen	21	263	2011-08-05T10:55:12Z	2010-04-03T11:54:25Z	2015-09-28T16:08:24Z
375	seahen/maven-s3-wagon	14	542	2018-05-30T15:18:39Z	2010-05-20T17:43:41Z	2019-12-25T15:40:38Z
376	webbit/webbit	799	767	2011-01-16T22:49:46Z	2011-01-16T22:50:50Z	2015-01-08T16:16:00Z
377	ClayCoffee/ClayTech	7	192	2020-03-09T03:21:52Z	2020-03-04T04:39:05Z	2020-11-27T11:35:55Z
378	Samuel-Oliveira/Java_NFe	299	382	2016-09-22T18:23:23Z	2016-09-22T18:23:23Z	2020-12-14T23:44:30Z
379	espidev/ProtectionStones	17	537	2018-09-17T22:12:12Z	2015-07-27T23:36:09Z	2021-01-09T02:40:48Z
380	jboss-remoting/jboss-remoting	23	1441	2010-11-30T01:50:21Z	2007-11-29T00:39:10Z	2020-12-07T08:32:25Z
381	jcaddel/maven-s3-wagon	110	516	2011-11-08T16:47:14Z	2010-05-20T17:43:41Z	2015-10-30T22:30:21Z
382	jenkinsci/timestamper-plugin	32	632	2010-12-13T05:56:42Z	2010-07-31T06:13:14Z	2021-01-18T07:36:45Z
383	medcl/elasticsearch-analysis-pinyin	1722	149	2012-05-22T10:45:42Z	2012-05-22T10:49:58Z	2020-06-02T14:03:41Z
384	metamx/extendedset	42	185	2012-01-25T17:50:37Z	2012-01-25T18:42:42Z	2017-02-14T17:13:20Z
385	michael-simons/java-oembed	37	281	2010-12-24T08:39:48Z	2010-12-24T09:49:14Z	2020-05-30T20:22:31Z
386	ruby-processing/JRubyArt	62	805	2014-06-18T08:10:07Z	2014-06-18T07:53:10Z	2020-12-10T16:55:57Z
387	simplaex/bedrock	16	174	2017-12-02T21:43:34Z	2017-12-02T21:42:26Z	2020-10-13T06:17:14Z
388	Hygieia/hygieia-core	18	270	2018-10-22T16:58:18Z	2018-10-22T16:58:19Z	2021-01-05T20:35:25Z
389	OpenPojo/openpojo	120	1097	2015-03-15T19:51:52Z	2010-02-22T20:17:28Z	2020-10-14T01:31:30Z
390	asciidocfx/AsciidocFX	1306	1590	2014-05-18T17:49:13Z	2014-05-18T17:49:13Z	2021-01-17T11:37:21Z
391	atlascommunity/jira-plugins-groovy	41	887	2018-04-06T09:57:26Z	2017-12-27T15:20:23Z	2020-10-21T13:49:04Z
392	bernardosulzbach/dungeon	104	1132	2014-09-13T19:09:00Z	2014-11-18T17:17:56Z	2020-06-15T13:52:27Z
393	davidmoten/rtree	818	1124	2014-08-26T12:29:14Z	2014-08-26T12:35:31Z	2020-10-13T02:47:09Z
394	davidmoten/rtree2	21	1178	2019-07-10T23:27:17Z	2014-08-26T12:35:31Z	2020-01-15T19:09:03Z
395	forge/intellij-idea-plugin	17	415	2013-04-22T19:49:28Z	2013-04-24T13:17:41Z	2020-11-11T01:08:23Z
396	graphql-java/graphql-java-type-generator	35	70	2016-02-20T05:03:16Z	2016-02-20T05:03:16Z	2018-09-09T01:46:28Z
397	jenkinsci/analysis-collector-plugin	20	497	2010-12-13T05:25:51Z	2009-12-27T22:03:52Z	2019-09-24T11:34:01Z
398	jenkinsci/copyartifact-plugin	51	606	2010-12-13T05:29:41Z	2010-03-07T23:28:28Z	2020-11-29T05:15:08Z
399	ksclarke/solr-iso639-filter	5	422	2013-08-20T05:42:26Z	2013-08-20T05:42:26Z	2015-06-16T06:45:37Z
400	mrrhetorical/COM-Warfare	5	620	2018-03-09T07:57:27Z	2018-03-09T07:57:12Z	2020-11-11T19:19:08Z
401	networknt/openapi-parser	5	190	2017-11-13T02:47:14Z	2017-11-13T02:47:15Z	2020-12-23T14:43:15Z
402	openshift/jenkins-plugin	79	439	2015-11-04T14:53:55Z	2015-09-08T02:59:30Z	2020-03-24T08:13:03Z
403	red6/pdfcompare	107	470	2016-11-24T13:34:39Z	2016-11-24T13:34:41Z	2021-01-13T14:43:30Z
404	thucydides-webtests/thucydides-jbehave	11	319	2012-06-19T13:17:45Z	2012-06-19T13:17:45Z	2014-10-25T21:56:12Z
405	vlingo/vlingo-common	12	409	2017-12-26T09:32:07Z	2017-12-26T09:40:01Z	2020-12-23T11:44:41Z
406	yuttyann/ScriptBlockPlus	17	932	2016-12-29T04:58:53Z	2016-12-29T04:58:53Z	2021-01-19T10:33:37Z
407	CollinAlpert/Java2DB	6	107	2018-08-15T14:35:59Z	2018-08-15T14:32:31Z	2020-12-28T15:17:51Z
408	DiscordSRV/DiscordSRV	254	2821	2016-01-10T03:38:10Z	2016-01-10T03:38:10Z	2021-01-09T01:24:38Z
409	IridiumLLC/IridiumSkyblock	28	1353	2019-07-03T19:50:15Z	2019-07-03T19:50:19Z	2021-01-16T11:43:59Z
410	Plajer-Lair/MurderMystery	37	606	2018-08-09T10:04:12Z	2018-08-09T10:04:23Z	2021-01-18T19:49:39Z
411	ServerSelectorX/ServerSelectorX	15	463	2016-12-08T16:19:41Z	2016-12-08T16:18:58Z	2020-12-21T21:55:06Z
412	Smartling/api-sdk-java	13	313	2012-03-02T15:10:55Z	2012-03-02T15:12:05Z	2020-05-13T21:44:55Z
413	checkstyle/sonar-checkstyle	96	618	2016-04-26T12:52:51Z	2013-12-17T14:00:28Z	2021-01-16T14:36:43Z
414	contentful/contentful.java	60	639	2014-07-25T12:05:34Z	2014-07-25T12:11:14Z	2020-12-08T12:32:22Z
415	damianszczepanik/maven-cucumber-reporting	62	256	2012-07-06T23:50:43Z	2012-07-06T23:51:39Z	2020-11-07T16:24:15Z
416	datasift/datasift-java	14	731	2011-06-07T10:42:41Z	2011-06-07T10:51:41Z	2018-11-01T10:19:59Z
417	hashmapinc/WitsmlObjectsLibrary	14	351	2017-06-29T19:42:08Z	2017-06-29T19:42:08Z	2019-09-03T14:35:42Z
418	j256/ormlite-android	1514	480	2013-03-08T16:37:44Z	2010-09-09T20:56:26Z	2020-12-31T01:23:32Z
419	j256/ormlite-jdbc	178	645	2013-03-08T16:06:34Z	2010-09-09T20:59:00Z	2020-12-31T01:23:51Z
420	jruby/joni	134	627	2009-10-12T21:15:07Z	2008-01-07T01:49:31Z	2020-12-10T10:54:27Z
421	mlhartme/sushi	7	1369	2012-08-16T14:00:24Z	2009-11-06T20:59:53Z	2021-01-08T16:53:01Z
422	personium/personium-core	24	1271	2017-01-20T05:51:41Z	2017-01-18T00:30:06Z	2021-01-14T06:24:12Z
423	spring-projects/spring-data-solr	348	930	2012-09-10T11:36:42Z	2012-05-07T04:56:59Z	2020-11-03T07:20:53Z
424	FasterXML/jackson-annotations	818	739	2011-12-23T02:46:52Z	2011-12-23T05:20:15Z	2021-01-10T00:50:34Z
425	FlareBot/FlareBot	32	2902	2017-01-11T15:10:48Z	2016-09-27T19:05:10Z	2018-04-25T17:22:51Z
426	HyDevelop/PicqBotX	194	1079	2018-05-24T16:38:29Z	2018-05-24T16:38:17Z	2020-12-31T00:22:55Z
